5.655655655655655423e+00 1.774565961020934113e-01 5.662857935954497268e-01 3.522481826957482021e-01 -4.047027357397623981e-01 1.178637081897255107e-01 1.203098577323838264e-01 -2.093046534705260697e-01
5.665665665665665429e+00 1.754096112201452007e-01 5.638827941998449944e-01 3.581072946517438460e-01 -4.024672806758727295e-01 1.109995374117679762e-01 1.267534149374866248e-01 -2.130415288089130277e-01
5.675675675675675436e+00 1.733793689883248723e-01 5.614510226355133859e-01 3.639010731031740997e-01 -4.001138901346136811e-01 1.040925896015783281e-01 1.331383142490114857e-01 -2.166669506863933836e-01
5.685685685685685442e+00 1.713658524327165422e-01 5.589911755455451159e-01 3.696288321288832002e-01 -3.976436617647379768e-01 9.714563271310883152e-02 1.394617366892620114e-01 -2.201792434047850355e-01
5.695695695695695449e+00 1.693690421985783734e-01 5.565039464108058054e-01 3.752899098138117728e-01 -3.950577227142900161e-01 9.016143602354224906e-02 1.457209047327664431e-01 -2.235767977797660788e-01
5.705705705705705455e+00 1.673889165917800959e-01 5.539900254142973157e-01 3.808836681712718386e-01 -3.923572289327563190e-01 8.314276893455181672e-02 1.519130834064049695e-01 -2.268580716350411808e-01
5.715715715715715461e+00 1.654254516201588143e-01 5.514500993085785785e-01 3.864094930575103781e-01 -3.895433644691821407e-01 7.609239978520113135e-02 1.580355813579025492e-01 -2.300215902543790991e-01
5.725725725725725468e+00 1.634786210347816682e-01 5.488848512862438689e-01 3.918667940787111670e-01 -3.866173407666352313e-01 6.901309467696251088e-02 1.640857518924080938e-01 -2.330659467916407490e-01
5.735735735735735474e+00 1.615483963711046855e-01 5.462949608534583001e-01 3.972550044905792110e-01 -3.835803959533922169e-01 6.190761631132096071e-02 1.700609939769038292e-01 -2.359898026389418701e-01
5.745745745745745481e+00 1.596347469900165350e-01 5.436811037065452101e-01 4.025735810906576617e-01 -3.804337941312224691e-01 5.477872284041594014e-02 1.759587532122116327e-01 -2.387918877531221284e-01
5.755755755755755487e+00 1.577376401187577382e-01 5.410439516116253289e-01 4.078220041035269250e-01 -3.771788246611373907e-01 4.762916673116138894e-02 1.817765227723846799e-01 -2.414710009407152191e-01
5.765765765765765494e+00 1.558570408917036021e-01 5.383841722872970692e-01 4.129997770590334571e-01 -3.738168014469701594e-01 4.046169364327067280e-02 1.875118443112955557e-01 -2.440260101016398508e-01
5.775775775775775500e+00 1.539929123910020459e-01 5.357024292903567186e-01 4.181064266637042337e-01 -3.703490622171490831e-01 3.327904132159968664e-02 1.931623088362539320e-01 -2.464558524318568311e-01
5.785785785785785507e+00 1.521452156870559402e-01 5.329993819045463210e-01 4.231415026654946065e-01 -3.667769678050197268e-01 2.608393850320834054e-02 1.987255575485081527e-01 -2.487595345852584849e-01
5.795795795795795513e+00 1.503139098788405237e-01 5.302756850323243620e-01 4.281045777120253693e-01 -3.631019014280698065e-01 1.887910383952667512e-02 2.041992826505089342e-01 -2.509361327950808684e-01
5.805805805805805520e+00 1.484989521340460972e-01 5.275319890896459363e-01 4.329952472024610199e-01 -3.593252679664052929e-01 1.166724483399885978e-02 2.095812281198305427e-01 -2.529847929551550800e-01
5.815815815815815526e+00 1.467002977290375321e-01 5.247689399037437363e-01 4.378131291331848196e-01 -3.554484932408213393e-01 4.451056795564611694e-03 2.148691904496720650e-01 -2.549047306613295150e-01
5.825825825825825532e+00 1.449179000886216262e-01 5.219871786138979841e-01 4.425578639374233569e-01 -3.514730232908065966e-01 -2.766778191676109999e-03 2.200610193558766581e-01 -2.566952312134216929e-01
5.835835835835835539e+00 1.431517108256126491e-01 5.191873415751808718e-01 4.472291143189778273e-01 -3.474003236528165894e-01 -9.983592282282672398e-03 2.251546184504304438e-01 -2.583556495780797713e-01
5.845845845845845545e+00 1.414016797801890546e-01 5.163700602651608573e-01 4.518265650802149036e-01 -3.432318786391443943e-01 -1.719673286645879290e-02 2.301479458814243706e-01 -2.598854103129489834e-01
5.855855855855855552e+00 1.396677550590317285e-01 5.135359611935558233e-01 4.563499229444746286e-01 -3.389691906177133007e-01 -2.440356354989780749e-02 2.350390149394783190e-01 -2.612840074525658585e-01
5.865865865865865558e+00 1.379498830742371396e-01 5.106856658148141159e-01 4.607989163730499271e-01 -3.346137792931104249e-01 -3.160146511619649212e-02 2.398258946306519035e-01 -2.625510043564155405e-01
5.875875875875875565e+00 1.362480085819965103e-01 5.078197904436103638e-01 4.651732953768937806e-01 -3.301671809891763010e-01 -3.878783647155938097e-02 2.445067102158827166e-01 -2.636860335196116178e-01
5.885885885885885571e+00 1.345620747210336809e-01 5.049389461732357587e-01 4.694728313232093830e-01 -3.256309479334577595e-01 -4.596009557152887920e-02 2.490796437170121891e-01 -2.646887963466730276e-01
5.895895895895895578e+00 1.328920230507950051e-01 5.020437387968667009e-01 4.736973167370793214e-01 -3.210066475438269618e-01 -5.311568032949025298e-02 2.535429343894815002e-01 -2.655590628888936933e-01
5.905905905905905584e+00 1.312377935893831449e-01 4.991347687316897708e-01 4.778465650982883783e-01 -3.162958617175660736e-01 -6.025204950671370074e-02 2.578948791617943215e-01 -2.662966715458141009e-01
5.915915915915915591e+00 1.295993248512287421e-01 4.962126309458641527e-01 4.819204106334962212e-01 -3.115001861232083447e-01 -6.736668358370941079e-02 2.621338330418664930e-01 -2.669015287313231677e-01
5.925925925925925597e+00 1.279765538844926942e-01 4.932779148883003062e-01 4.859187081039123557e-01 -3.066212294954220319e-01 -7.445708561268435388e-02 2.662582094903947483e-01 -2.673736085049360223e-01
5.935935935935935603e+00 1.263694163081928723e-01 4.903312044212330134e-01 4.898413325886310510e-01 -3.016606129332170538e-01 -8.152078205090369789e-02 2.702664807614028053e-01 -2.677129521688039748e-01
5.945945945945945610e+00 1.247778463490490791e-01 4.873730777555652649e-01 4.936881792637761723e-01 -2.966199692017518208e-01 -8.855532357477179095e-02 2.741571782101310806e-01 -2.679196678310357127e-01
5.955955955955955616e+00 1.232017768780396400e-01 4.844041073889601146e-01 4.974591631776130174e-01 -2.915009420380054728e-01 -9.555828587446188460e-02 2.779288925684625378e-01 -2.679939299359139215e-01
5.965965965965965623e+00 1.216411394466648810e-01 4.814248600466574102e-01 5.011542190217765924e-01 -2.863051854605815350e-01 -1.025272704289357378e-01 2.815802741880859550e-01 -2.679359787616175104e-01
5.975975975975975629e+00 1.200958643229107919e-01 4.784358966249888101e-01 5.047733008987701497e-01 -2.810343630838991191e-01 -1.094599052612083567e-01 2.851100332516209312e-01 -2.677461198860517366e-01
5.985985985985985636e+00 1.185658805269079880e-01 4.754377721375672161e-01 5.083163820858842552e-01 -2.756901474370213045e-01 -1.163538456737245319e-01 2.885169399519404987e-01 -2.674247236214365442e-01
5.995995995995995642e+00 1.170511158662809192e-01 4.724310356641233111e-01 5.117834547956873203e-01 -2.702742192873675009e-01 -1.232067749637278525e-01 2.917998246399446938e-01 -2.669722244182740623e-01
6.006006006006005649e+00 1.155514969711819440e-01 4.694162303019634996e-01 5.151745299332370909e-01 -2.647882669695482694e-01 -1.300164051185145886e-01 2.949575779410548160e-01 -2.663891202393582902e-01
6.016016016016015655e+00 1.140669493290056291e-01 4.663938931200212745e-01 5.184896368501596964e-01 -2.592339857195534170e-01 -1.367804774904777809e-01 2.979891508407091494e-01 -2.656759719044887724e-01
6.026026026026025662e+00 1.125973973187790189e-01 4.633645551154739750e-01 5.217288230957479733e-01 -2.536130770145221258e-01 -1.434967634518589663e-01 3.008935547391615173e-01 -2.648334024065598369e-01
6.036036036036035668e+00 1.111427642452226944e-01 4.603287411728981260e-01 5.248921541652197265e-01 -2.479272479183144140e-01 -1.501630650291372882e-01 3.036698614758908676e-01 -2.638620961997126257e-01
6.046046046046045674e+00 1.097029723724794736e-01 4.572869700259319936e-01 5.279797132452879183e-01 -2.421782104330977847e-01 -1.567772155169975812e-01 3.063172033239520697e-01 -2.627627984602393663e-01
6.056056056056055681e+00 1.082779429575058544e-01 4.542397542214179906e-01 5.309916009571801210e-01 -2.363676808571567867e-01 -1.633370800718317029e-01 3.088347729546027653e-01 -2.615363143209433194e-01
6.066066066066065687e+00 1.068675962831226595e-01 4.511876000859938451e-01 5.339279350972555571e-01 -2.304973791491276291e-01 -1.698405562847371264e-01 3.112218233725612127e-01 -2.601835080796632838e-01
6.076076076076075694e+00 1.054718516907218323e-01 4.481310076951037225e-01 5.367888503753582841e-01 -2.245690282988523079e-01 -1.762855747339922563e-01 3.134776678222590540e-01 -2.587053023826795251e-01
6.086086086086085700e+00 1.040906276126249003e-01 4.450704708443956048e-01 5.395744981510482985e-01 -2.185843537050420893e-01 -1.826700995169944219e-01 3.156016796654648182e-01 -2.571026773837251089e-01
6.096096096096095707e+00 1.027238416040909125e-01 4.420064770234767293e-01 5.422850461678487832e-01 -2.125450825599320970e-01 -1.889921287616617152e-01 3.175932922306683448e-01 -2.553766698793309975e-01
6.106106106106105713e+00 1.013714103749700224e-01 4.389395073919943879e-01 5.449206782856468312e-01 -2.064529432411039978e-01 -1.952496951173094686e-01 3.194519986346242568e-01 -2.535283724212448742e-01
6.116116116116115720e+00 1.000332498210003696e-01 4.358700367580097823e-01 5.474815942113853140e-01 -2.003096647106470951e-01 -2.014408662250229132e-01 3.211773515764663744e-01 -2.515589324066589416e-01
6.126126126126125726e+00 9.870927505474515196e-02 4.327985335586334581e-01 5.499680092281774568e-01 -1.941169759218213386e-01 -2.075637451675587386e-01 3.227689631048135110e-01 -2.494695511469977867e-01
6.136136136136135732e+00 9.739940043616775178e-02 4.297254598428879580e-01 5.523801539229806767e-01 -1.878766052333795122e-01 -2.136164708988181338e-01 3.242265043582983619e-01 -2.472614829160118821e-01
6.146146146146145739e+00 9.610353960284208352e-02 4.266512712567679388e-01 5.547182739129579154e-01 -1.815902798317015343e-01 -2.195972186529456249e-01 3.255497052799598001e-01 -2.449360339779318996e-01
6.156156156156155745e+00 9.482160549979669339e-02 4.235764170304613940e-01 5.569826295706588049e-01 -1.752597251608838391e-01 -2.255042003331171330e-01 3.267383543059499407e-01 -2.424945615964398671e-01
6.166166166166165752e+00 9.355351040898972348e-02 4.205013399677003938e-01 5.591734957481462320e-01 -1.688866643609253371e-01 -2.313356648800904969e-01 3.277922980290131072e-01 -2.399384730252150932e-01
6.176176176176175758e+00 9.229916597841383852e-02 4.174264764372069281e-01 5.612911615001975330e-01 -1.624728177141403496e-01 -2.370898986206020909e-01 3.287114408372054375e-01 -2.372692244808154716e-01
6.186186186186185765e+00 9.105848325082856187e-02 4.143522563662000446e-01 5.633359298067029952e-01 -1.560199020999271380e-01 -2.427652255957036542e-01 3.294957445283308028e-01 -2.344883200986566940e-01
6.196196196196195771e+00 8.983137269211920184e-02 4.112791032359309762e-01 5.653081172943845711e-01 -1.495296304580117086e-01 -2.483600078691398927e-01 3.301452279005738788e-01 -2.315973108728514862e-01
6.206206206206205778e+00 8.861774421928052259e-02 4.082074340792102296e-01 5.672080539579574809e-01 -1.430037112602818572e-01 -2.538726458158799271e-01 3.306599663198241390e-01 -2.285977935806724204e-01
6.216216216216215784e+00 8.741750722802424378e-02 4.051376594798939412e-01 5.690360828808530558e-01 -1.364438479913196167e-01 -2.593015783909228822e-01 3.310400912641830451e-01 -2.254914096924004741e-01
6.226226226226225791e+00 8.623057062000930029e-02 4.020701835742938601e-01 5.707925599556193941e-01 -1.298517386377348592e-01 -2.646452833785068459e-01 3.312857898461621931e-01 -2.222798442673231956e-01
6.236236236236235797e+00 8.505684282969377952e-02 3.990054040544764868e-01 5.724778536041176258e-01 -1.232290751863970163e-01 -2.699022776218593100e-01 3.313973043130788443e-01 -2.189648248366421190e-01
6.246246246246245803e+00 8.389623185080789802e-02 3.959437121734173948e-01 5.740923444976255841e-01 -1.165775431316548455e-01 -2.750711172336350319e-01 3.313749315261615425e-01 -2.155481202740502367e-01
6.256256256256255810e+00 8.274864526244768426e-02 3.928854927519734863e-01 5.756364252769607948e-01 -1.098988209916301473e-01 -2.801503977871960260e-01 3.312190224188995558e-01 -2.120315396547362008e-01
6.266266266266265816e+00 8.161399025478821567e-02 3.898311241876411537e-01 5.771105002727343614e-01 -1.031945798336635217e-01 -2.851387544888962511e-01 3.309299814351346347e-01 -2.084169311035714844e-01
6.276276276276275823e+00 8.049217365441685423e-02 3.867809784650632077e-01 5.785149852258417713e-01 -9.646648280898632855e-02 -2.900348623315404106e-01 3.305082659474482543e-01 -2.047061806332313161e-01
6.286286286286285829e+00 7.938310194928581420e-02 3.837354211682498240e-01 5.798503070082960953e-01 -8.971618469668615758e-02 -2.948374362291945050e-01 3.299543856563677546e-01 -2.009012109729989004e-01
6.296296296296295836e+00 7.828668131328420099e-02 3.806948114944791461e-01 5.811169033445111598e-01 -8.294533145702794041e-02 -2.995452311335330964e-01 3.292689019709280629e-01 -1.970039803889979679e-01
6.306306306306305842e+00 7.720281763042957657e-02 3.776595022698420734e-01 5.823152225331308385e-01 -7.615555979418742183e-02 -3.041570421319146900e-01 3.284524273711293962e-01 -1.930164814965927012e-01
6.316316316316315849e+00 7.613141651867914861e-02 3.746298399663954282e-01 5.834457231695107104e-01 -6.934849672844797808e-02 -3.086717045273839610e-01 3.275056247528338460e-01 -1.889407400656931690e-01
6.326326326326325855e+00 7.507238335336113844e-02 3.716061647208895313e-01 5.845088738689435681e-01 -6.252575917790606508e-02 -3.130880939008066077e-01 3.264292067556457400e-01 -1.847788138196952701e-01
6.336336336336335862e+00 7.402562329022656373e-02 3.685888103550340467e-01 5.855051529907303598e-01 -5.568895354972617368e-02 -3.174051261553458847e-01 3.252239350743234003e-01 -1.805327912287809922e-01
6.346346346346345868e+00 7.299104128812214376e-02 3.655781043972682331e-01 5.864350483631861621e-01 -4.883967534097984758e-02 -3.216217575435016962e-01 3.238906197542703036e-01 -1.762047902982984970e-01
6.356356356356355874e+00 7.196854213128502098e-02 3.625743681059994672e-01 5.872990570096743301e-01 -4.197950874909864988e-02 -3.257369846769337385e-01 3.224301184716567015e-01 -1.717969573529354033e-01
6.366366366366365881e+00 7.095803045126010400e-02 3.595779164942761175e-01 5.880976848757596409e-01 -3.511002629196581515e-02 -3.297498445192973415e-01 3.208433357987225398e-01 -1.673114658173910918e-01
6.376376376376375887e+00 6.995941074844087837e-02 3.565890583558599669e-01 5.888314465575653633e-01 -2.823278843766620708e-02 -3.336594143623291542e-01 3.191312224548139009e-01 -1.627505149942486129e-01
6.386386386386385894e+00 6.897258741323487874e-02 3.536080962926627103e-01 5.895008650314218501e-01 -2.134934324390892757e-02 -3.374648117854194274e-01 3.172947745437042499e-01 -1.581163288397367805e-01
6.396396396396395900e+00 6.799746474685480768e-02 3.506353267435131649e-01 5.901064713848899190e-01 -1.446122600713263713e-02 -3.411651945989181978e-01 3.153350327777544315e-01 -1.534111547380694329e-01
6.406406406406405907e+00 6.703394698173657795e-02 3.476710400142191126e-01 5.906488045492374050e-01 -7.569958921298166991e-03 -3.447597607714242285e-01 3.132530816894605330e-01 -1.486372622750361805e-01
6.416416416416416801e+00 6.608193830158591575e-02 3.447155203088926312e-01 5.911284110334528163e-01 -6.770507463687445906e-04 -3.482477483413100039e-01 3.110500488309433931e-01 -1.437969420115141339e-01
6.426426426426426808e+00 6.514134286105432992e-02 3.417690457625010558e-01 5.915458446598699238e-01 6.216003513526764841e-03 -3.516284353127433482e-01 3.087271039619280399e-01 -1.388925042575603341e-01
6.436436436436436814e+00 6.421206480504679237e-02 3.388318884746125415e-01 5.919016663014780022e-01 1.310772292225671591e-02 -3.549011395364665145e-01 3.062854582267624526e-01 -1.339262778477353921e-01
6.446446446446446821e+00 6.329400828766212905e-02 3.359043145443003087e-01 5.921964436209925520e-01 1.999664091418918571e-02 -3.580652185756004746e-01 3.037263633210224856e-01 -1.289006089182998804e-01
6.456456456456456827e+00 6.238707749076812664e-02 3.329865841061753762e-01 5.924307508117571119e-01 2.688130558705217887e-02 -3.611200695567451380e-01 3.010511106482479660e-01 -1.238178596869160680e-01
6.466466466466466834e+00 6.149117664221328411e-02 3.300789513675099762e-01 5.926051683405426651e-01 3.376027998517379392e-02 -3.640651290066469481e-01 2.982610304673535273e-01 -1.186804072354776252e-01
6.476476476476476840e+00 6.060621003367675647e-02 3.271816646464224543e-01 5.927202826923139156e-01 4.063214237312892663e-02 -3.668998726747144112e-01 2.953574910312528057e-01 -1.134906422966795309e-01
6.486486486486486847e+00 5.973208203815896095e-02 3.242949664110887920e-01 5.927766861170273849e-01 4.749548649982319320e-02 -3.696238153416594452e-01 2.923418977172355659e-01 -1.082509680449302569e-01
6.496496496496496853e+00 5.886869712711442076e-02 3.214190933199478906e-01 5.927749763785133963e-01 5.434892185304879969e-02 -3.722365106145474889e-01 2.892156921496303879e-01 -1.029637988921994068e-01
6.506506506506506859e+00 5.801595988722939995e-02 3.185542762628708613e-01 5.927157565055382049e-01 6.119107390455112011e-02 -3.747375507085438651e-01 2.859803513152847088e-01 -9.763155928938078987e-02
6.516516516516516866e+00 5.717377503684634155e-02 3.157007404032576292e-01 5.925996345450420533e-01 6.802058434564846323e-02 -3.771265662156421117e-01 2.826373866723896899e-01 -9.225668253374234851e-02
6.526526526526526872e+00 5.634204744203742676e-02 3.128587052210344277e-01 5.924272233176686164e-01 7.483611131345144218e-02 -3.794032258606666597e-01 2.791883432531722109e-01 -8.684160958302186706e-02
6.536536536536536879e+00 5.552068213232971838e-02 3.100283845565154350e-01 5.921991401756134810e-01 8.163632960773205272e-02 -3.815672362448409571e-01 2.756347987609748529e-01 -8.138878787671728621e-02
6.546546546546546885e+00 5.470958431608422684e-02 3.072099866551014080e-01 5.919160067628451705e-01 8.841993089849575771e-02 -3.836183415772157490e-01 2.719783626622371830e-01 -7.590067016510773645e-02
6.556556556556556892e+00 5.390865939553150105e-02 3.044037142127815621e-01 5.915784487777544509e-01 9.518562392431433039e-02 -3.855563233942537193e-01 2.682206752738896527e-01 -7.037971334653123079e-02
6.566566566566566898e+00 5.311781298146617952e-02 3.016097644224090546e-01 5.911870957382772129e-01 1.019321346814794638e-01 -3.873810002678663711e-01 2.643634068466645393e-01 -6.482837731343227272e-02
6.576576576576576905e+00 5.233695090760331903e-02 2.988283290207201515e-01 5.907425807495376713e-01 1.086582066040410050e-01 -3.890922275022034582e-01 2.604082566448252534e-01 -5.924912380768111719e-02
6.586586586586586911e+00 5.156597924459901255e-02 2.960595943360657123e-01 5.902455402740577339e-01 1.153626007347974686e-01 -3.906898968194938981e-01 2.563569520228076160e-01 -5.364441528565454254e-02
6.596596596596596918e+00 5.080480431373818329e-02 2.933037413368264068e-01 5.896966139045732858e-01 1.220440958873085235e-01 -3.921739360352380355e-01 2.522112474992639353e-01 -4.801671379355563346e-02
6.606606606606606924e+00 5.005333270029221210e-02 2.905609456804815749e-01 5.890964441395010187e-01 1.287014887990026168e-01 -3.935443087230532377e-01 2.479729238289919979e-01 -4.236847985343791811e-02
6.616616616616616930e+00 4.931147126654946561e-02 2.878313777633028647e-01 5.884456761610904474e-01 1.353335942754566867e-01 -3.948010138694744708e-01 2.436437870732284516e-01 -3.670217136038714939e-02
6.626626626626626937e+00 4.857912716452136848e-02 2.851152027706434500e-01 5.877449576163022993e-01 1.419392453259260001e-01 -3.959440855190111686e-01 2.392256676687763151e-01 -3.102024249130095473e-02
6.636636636636636943e+00 4.785620784832719798e-02 2.824125807277951816e-01 5.869949384004445880e-01 1.485172932902067144e-01 -3.969735924097631541e-01 2.347204194964341573e-01 -2.532514262569500463e-02
6.646646646646646950e+00 4.714262108626046666e-02 2.797236665513847531e-01 5.861962704436032290e-01 1.550666079569152367e-01 -3.978896375998989265e-01 2.301299189491836095e-01 -1.961931527895075661e-02
6.656656656656656956e+00 4.643827497253998071e-02 2.770486101012816227e-01 5.853496074998952858e-01 1.615860776732716830e-01 -3.986923580852954618e-01 2.254560640005898731e-01 -1.390519704840803214e-02
6.666666666666666963e+00 4.574307793874864830e-02 2.743875562329902706e-01 5.844556049395758235e-01 1.680746094464767304e-01 -3.993819244086444509e-01 2.207007732738579253e-01 -8.185216572692341833e-03
6.676676676676676969e+00 4.505693876496322942e-02 2.717406448504997574e-01 5.835149195440276770e-01 1.745311290367736468e-01 -3.999585402603232365e-01 2.158659851119855977e-01 -2.461793504654731946e-03
6.686686686686686976e+00 4.437976659057800422e-02 2.691080109595636594e-01 5.825282093036571185e-01 1.809545810422903966e-01 -4.004224420713344279e-01 2.109536566494437104e-01 3.262662501711470053e-03
6.696696696696696982e+00 4.371147092482578073e-02 2.664897847213845705e-01 5.814961332187218446e-01 1.873439289757576343e-01 -4.007738985986093461e-01 2.059657628858073686e-01 8.985752790024927050e-03
6.706706706706706989e+00 4.305196165699932964e-02 2.638860915066768564e-01 5.804193511031141561e-01 1.936981553332007833e-01 -4.010132105029788896e-01 2.009042957617558911e-01 1.470509068560262207e-02
6.716716716716716995e+00 4.240114906637652142e-02 2.612970519500826261e-01 5.792985233911179810e-01 2.000162616547079553e-01 -4.011407099201056425e-01 1.957712632378504347e-01 2.041830246455199685e-02
6.726726726726727001e+00 4.175894383185248943e-02 2.587227820049148863e-01 5.781343109471621666e-01 2.062972685773749315e-01 -4.011567600246758181e-01 1.905686883764914907e-01 2.612302830755552571e-02
6.736736736736737008e+00 4.112525704128211501e-02 2.561633929982043423e-01 5.769273748785835876e-01 2.125402158805324293e-01 -4.010617545881458024e-01 1.852986084274498291e-01 3.181692323804715533e-02
6.746746746746747014e+00 4.050000020053619310e-02 2.536189916860243088e-01 5.756783763514212726e-01 2.187441625233610687e-01 -4.008561175303332336e-01 1.799630739173574689e-01 3.749765804449284312e-02
6.756756756756757021e+00 3.988308524227459489e-02 2.510896803090706952e-01 5.743879764092506557e-01 2.249081866750025638e-01 -4.005403024651519317e-01 1.745641477435373179e-01 4.316292018650029483e-02
6.766766766766767027e+00 3.927442453443993203e-02 2.485755566484727785e-01 5.730568357950742708e-01 2.310313857372757462e-01 -4.001147922407723989e-01 1.691039042725415997e-01 4.881041468449560244e-02
6.776776776776777034e+00 3.867393088847492777e-02 2.460767140818116705e-01 5.716856147762782170e-01 2.371128763601088041e-01 -3.995800984745014883e-01 1.635844284437614204e-01 5.443786499271722340e-02
6.786786786786787040e+00 3.808151756726719378e-02 2.435932416393241096e-01 5.702749729726658279e-01 2.431517944497998129e-01 -3.989367610826637933e-01 1.580078148784616610e-01 6.004301385529078883e-02
6.796796796796797047e+00 3.749709829282453499e-02 2.411252240602689556e-01 5.688255691875750975e-01 2.491472951702190797e-01 -3.981853478057710838e-01 1.523761669945869757e-01 6.562362414515998665e-02
6.806806806806807053e+00 3.692058725368456418e-02 2.386727418494338504e-01 5.673380612420881874e-01 2.550985529370681237e-01 -3.973264537292596210e-01 1.466915961276770153e-01 7.117747968566229266e-02
6.816816816816817060e+00 3.635189911206181818e-02 2.362358713337613381e-01 5.658131058123365698e-01 2.610047614053119802e-01 -3.963607008000750720e-01 1.409562206582198607e-01 7.670238605455019509e-02
6.826826826826827066e+00 3.579094901073605339e-02 2.338146847190724076e-01 5.642513582699072439e-01 2.668651334499002603e-01 -3.952887373393811909e-01 1.351721651457639950e-01 8.219617137027070142e-02
6.836836836836837072e+00 3.523765257968509979e-02 2.314092501468672791e-01 5.626534725253523606e-01 2.726789011398975671e-01 -3.941112375516664934e-01 1.293415594701025628e-01 8.765668706032959945e-02
6.846846846846847079e+00 3.469192594246586075e-02 2.290196317511824509e-01 5.610201008748021412e-01 2.784453157061395623e-01 -3.928289010305201501e-01 1.234665379798325913e-01 9.308180861157691610e-02
6.856856856856857085e+00 3.415368572234682432e-02 2.266458897154843555e-01 5.593518938496834236e-01 2.841636475025367536e-01 -3.914424522613451640e-01 1.175492386485852275e-01 9.846943630226463740e-02
6.866866866866867092e+00 3.362284904819580478e-02 2.242880803295799197e-01 5.576495000695385063e-01 2.898331859611454897e-01 -3.899526401212746740e-01 1.115918022392140968e-01 1.038174959157377453e-01
6.876876876876877098e+00 3.309933356012623867e-02 2.219462560465250978e-01 5.559135660979462878e-01 2.954532395411276768e-01 -3.883602373765528970e-01 1.055963714762195860e-01 1.091239394356325887e-01
6.886886886886887105e+00 3.258305741490566398e-02 2.196204655395115335e-01 5.541447363015375993e-01 3.010231356717215645e-01 -3.866660401776415013e-01 9.956509022667862918e-02 1.143867457224685968e-01
6.896896896896897111e+00 3.207393929112985903e-02 2.173107537587143645e-01 5.523436527121010631e-01 3.065422206893457235e-01 -3.848708675523056510e-01 9.350010268994238261e-02 1.196039211715297229e-01
6.906906906906907118e+00 3.157189839416617988e-02 2.150171619880819618e-01 5.505109548917745954e-01 3.120098597689585640e-01 -3.829755608969350189e-01 8.740355259635264329e-02 1.247735003519454405e-01
6.916916916916917124e+00 3.107685446086960387e-02 2.127397279020508403e-01 5.486472798013113383e-01 3.174254368497990697e-01 -3.809809834663460681e-01 8.127758241522231586e-02 1.298935466268907324e-01
6.926926926926927131e+00 3.058872776407499383e-02 2.104784856221675049e-01 5.467532616714144700e-01 3.227883545556292644e-01 -3.788880198623145179e-01 7.512433257231443395e-02 1.349621527548370559e-01
6.936936936936937137e+00 3.010743911686910093e-02 2.082334657736018280e-01 5.448295318771309015e-01 3.280980341096046971e-01 -3.766975755210793531e-01 6.894594067704692963e-02 1.399774414717972759e-01
6.946946946946947143e+00 2.963290987664583473e-02 2.060046955415338332e-01 5.428767188152894274e-01 3.333539152438966258e-01 -3.744105762000571880e-01 6.274454075964139288e-02 1.449375660545169364e-01
6.956956956956957150e+00 2.916506194894822462e-02 2.037921987273993152e-01 5.408954477849760023e-01 3.385554561041894117e-01 -3.720279674640029066e-01 5.652226251842513982e-02 1.498407108645780639e-01
6.966966966966967156e+00 2.870381779110066020e-02 2.015959958049778344e-01 5.388863408710296010e-01 3.437021331491782461e-01 -3.695507141708471166e-01 5.028123057748816460e-02 1.546850918733896629e-01
6.976976976976977163e+00 2.824910041563480703e-02 1.994161039763075738e-01 5.368500168305461173e-01 3.487934410451917766e-01 -3.669797999574408442e-01 4.402356375488725854e-02 1.594689571680511508e-01
6.986986986986987169e+00 2.780083339351273330e-02 1.972525372274132605e-01 5.347870909823756458e-01 3.538288925560625353e-01 -3.643162267254282938e-01 3.775137434158189892e-02 1.641905874380842345e-01
6.996996996996997176e+00 2.735894085715065080e-02 1.951053063838313339e-01 5.326981750995950504e-01 3.588080184283714003e-01 -3.615610141274701594e-01 3.146676739127726025e-02 1.688482964430403355e-01
7.007007007007007182e+00 2.692334750324681253e-02 1.929744191659192032e-01 5.305838773049419421e-01 3.637303672721877157e-01 -3.587151990540338176e-01 2.517184002134235585e-02 1.734404314609997999e-01
7.017017017017017189e+00 2.649397859545475631e-02 1.908598802442059150e-01 5.284448019699361510e-01 3.685955054379440043e-01 -3.557798351214661592e-01 1.886868072499739424e-02 1.779653737182322060e-01
7.027027027027027195e+00 2.607075996725006020e-02 1.887616912972606420e-01 5.262815496245907276e-01 3.734030168944348360e-01 -3.527559921662062337e-01 1.255936869512463624e-02 1.824215388024225948e-01
7.037037037037037202e+00 2.565361802480807529e-02 1.866798510707894376e-01 5.240947168743983475e-01 3.781525031061903075e-01 -3.496447557430192865e-01 6.245973159312128743e-03 1.868073770587413418e-01
7.047047047047047208e+00 2.524247974966225758e-02 1.846143554362816019e-01 5.218848963200426461e-01 3.828435829073374985e-01 -3.464472266243410759e-01 -6.944727405924661112e-05 1.911213739674092749e-01
7.057057057057057214e+00 2.483727270114500368e-02 1.825651974491769303e-01 5.196526764797453346e-01 3.874758923720175163e-01 -3.431645203008704126e-01 -6.384845258562371270e-03 1.953620505027815757e-01
7.067067067067067221e+00 2.443792501861594829e-02 1.805323674065464346e-01 5.173986417142254490e-01 3.920490846814648211e-01 -3.397977664835777900e-01 -1.269818534118440957e-02 1.995279634740038666e-01
